[14дек.2023 00:10:58.676] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-889, y=61, z=-332} BlockPos{x=-888, y=59, z=-331}
[14дек.2023 00:11:22.046] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:11:22.100] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:11:22.122] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-887, y=61, z=-335} BlockPos{x=-887, y=61, z=-336}
[14дек.2023 00:13:06.591] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix was slain by Wither Skeleton
[14дек.2023 00:13:11.977] [Server thread/WARN] [net.minecraft.server.MinecraftServer/]: Can't keep up! Is the server overloaded? Running 2246ms or 44 ticks behind
[14дек.2023 00:13:30.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:14:59.281] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:16:51.943] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:17:11.692] [Server thread/WARN] [net.minecraft.network.syncher.SynchedEntityData/]: defineId called for: class net.minecraft.world.entity.item.FallingBlockEntity from class net.sonmok14.fromtheshadows.server.entity.projectiles.FallingBlockEntity
[14дек.2023 00:24:54.241] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix was slain by Wither Skeleton
[14дек.2023 00:25:13.429] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:25:16.827] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:25:24.989] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Creative Mode]
[14дек.2023 00:25:41.361] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:27:29.217] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:28:34.803] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix has made the advancement [Stare Into Despair]
[14дек.2023 00:29:13.252] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Spectator Mode]
[14дек.2023 00:29:28.207] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Set own game mode to Survival Mode]
[14дек.2023 00:44:57.961] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: [Mugnetix: Saved the game]
[14дек.2023 00:49:25.074] [Worker-Main-13/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-24, 17], pos: BlockPos{x=-380, y=32, z=275}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.725] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.725] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.725] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.726] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.726] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=97, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.726] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=97, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.726] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=97, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.726] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=97, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.726] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=97, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.727] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.727] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.727] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.727] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=100, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.728] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=100, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.728] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=100, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.728] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=100, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.728] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=100, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.729] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=100, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.729] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=100, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.729] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=100, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.729] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=100, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.730] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=100, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.730] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=100, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.730] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=101, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.730] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=101, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.730] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=101, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.731] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=101, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.731] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=101, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.731] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.731] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=315}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.731] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=99, z=317}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.732] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-433, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.732] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-435, y=99, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.732] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=101, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.732] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=101, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.732] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=102, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.733] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=102, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.733] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=103, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.733] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=103, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.733] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=104, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.733] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=104, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.734] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=105, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.734] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=105, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.734] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=106, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.734] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=106, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.735] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=107, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.735] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=107, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.735] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=108, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:05:27.735] [Worker-Main-44/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-28, 19], pos: BlockPos{x=-434, y=108, z=316}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / biomesoplenty:flesh_tendon]
[14дек.2023 01:17:21.452] [Server thread/INFO] [net.minecraft.server.network.ServerGamePacketListenerImpl/]: Mugnetix lost connection: Disconnected
[14дек.2023 01:17:21.452] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Mugnetix left the game
[14дек.2023 01:20:04.632] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping the server
[14дек.2023 01:20:04.692] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Stopping server
[14дек.2023 01:20:04.696] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving players
[14дек.2023 01:20:04.696] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving worlds
[14дек.2023 01:20:05.753] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:overworld
[14дек.2023 01:20:05.802] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_nether
[14дек.2023 01:20:05.854] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/extradelight:corn_dimension
[14дек.2023 01:20:05.856] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/minecraft:the_end
[14дек.2023 01:20:05.857] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Saving chunks for level 'ServerLevel[world]'/deeperdarker:otherside
[14дек.2023 01:20:05.909] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (world): All chunks are saved
[14дек.2023 01:20:05.909] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM-1): All chunks are saved
[14дек.2023 01:20:05.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (corn_dimension): All chunks are saved
[14дек.2023 01:20:05.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (DIM1): All chunks are saved
[14дек.2023 01:20:05.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage (otherside): All chunks are saved
[14дек.2023 01:20:05.911] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: ThreadedAnvilChunkStorage: All dimensions are saved
